day_of_year,hour,temp_mean,temp_min,temp_max,precip_mean,wind_mean
3,14,-4.81,-16.1,2.7,0.1,13.73
3,15,-5.19,-16.6,3.2,0.09,13.79
3,16,-5.5,-17.2,3.4,0.09,13.57
3,17,-5.76,-17.8,4.2,0.03,13.33
3,18,-6.0,-18.8,4.8,0.01,12.61
3,19,-6.44,-19.6,4.4,0.02,11.92
3,20,-6.65,-19.9,3.7,0.01,11.27
3,21,-6.84,-19.6,2.9,0.01,11.35
3,22,-7.16,-19.2,2.0,0.04,11.67
3,23,-7.07,-18.5,1.1,0.07,11.03
4,0,-6.37,-17.7,0.9,0.07,10.88
4,1,-5.78,-17.3,1.3,0.05,11.87
4,2,-5.63,-17.4,0.9,0.06,12.06
4,3,-5.31,-18.4,1.7,0.06,13.64
4,4,-5.15,-18.5,1.6,0.06,14.81
4,5,-5.2,-18.9,1.3,0.1,14.76
4,6,-5.38,-19.1,0.8,0.26,15.24
4,7,-5.45,-19.2,0.8,0.21,15.74
4,8,-5.44,-19.2,0.7,0.22,14.88
4,9,-5.33,-19.1,0.9,0.15,13.58
4,10,-5.24,-19.0,1.8,0.07,13.92
4,11,-4.87,-18.3,2.1,0.17,14.64
4,12,-4.34,-16.6,2.2,0.16,15.26
4,13,-4.16,-15.7,2.2,0.12,15.01
4,14,-4.27,-15.4,2.1,0.03,14.88
4,15,-4.77,-16.3,1.9,0.02,15.36
4,16,-5.3,-17.3,1.7,0.03,15.49
4,17,-5.66,-18.1,1.7,0.02,15.45
4,18,-5.93,-18.8,1.5,0.03,15.7
4,19,-6.12,-19.0,1.3,0.03,15.56
4,20,-6.14,-18.9,1.4,0.03,15.98
4,21,-6.16,-18.4,2.0,0.01,16.51
4,22,-6.29,-18.1,2.1,0.01,16.57
4,23,-6.46,-18.2,1.7,0.07,16.42
5,0,-6.63,-18.1,1.8,0.07,16.33
5,1,-6.74,-18.1,1.7,0.09,16.22
5,2,-6.58,-17.4,2.0,0.05,16.21
5,3,-6.82,-17.6,2.6,0.09,16.17
5,4,-6.89,-17.7,2.5,0.06,16.1
5,5,-6.86,-17.6,2.4,0.05,16.24
5,6,-6.92,-17.9,2.6,0.03,15.82
5,7,-6.96,-17.9,3.2,0.05,15.54
5,8,-7.15,-18.0,3.0,0.04,15.3
5,9,-7.35,-18.0,2.7,0.08,14.8
5,10,-7.42,-17.8,2.8,0.1,14.16
5,11,-7.34,-17.4,2.9,0.04,13.6
5,12,-7.19,-17.0,2.9,0.02,13.23
5,13,-7.12,-16.7,3.0,0.02,12.52
5,14,-7.21,-16.4,2.5,0.03,12.35
5,15,-7.87,-16.8,2.5,0.07,11.84
5,16,-8.27,-17.2,3.1,0.04,11.81
5,17,-8.48,-17.6,2.8,0.07,11.92
5,18,-8.54,-17.9,2.9,0.07,12.04
5,19,-8.56,-18.3,2.7,0.06,12.09
5,20,-8.41,-18.4,2.4,0.05,11.8
5,21,-8.33,-18.6,1.9,0.1,11.46
5,22,-8.11,-18.6,1.5,0.13,11.18
5,23,-8.1,-18.6,1.7,0.15,10.97
6,0,-8.13,-18.4,1.7,0.17,10.72
6,1,-8.23,-18.2,1.6,0.2,10.82
6,2,-8.44,-18.2,2.3,0.1,10.33
6,3,-8.71,-18.6,2.5,0.16,10.0
6,4,-8.9,-19.3,2.3,0.06,9.72
6,5,-8.87,-19.4,2.2,0.03,9.38
6,6,-9.07,-20.6,1.7,0.02,10.84
6,7,-9.41,-21.6,1.5,0.0,11.22
6,8,-9.43,-21.0,2.0,0.0,12.18
6,9,-9.48,-18.5,1.7,0.0,11.97
6,10,-9.48,-17.8,1.2,0.0,11.05
6,11,-9.04,-17.5,1.2,0.0,10.68
6,12,-8.17,-17.1,1.7,0.0,10.58
6,13,-7.7,-16.7,1.5,0.0,10.48
6,14,-7.71,-16.6,1.0,0.01,10.51
6,15,-7.74,-16.8,0.6,0.01,10.93
6,16,-7.91,-17.1,0.1,0.0,11.71
6,17,-7.74,-17.6,0.2,0.0,12.51
6,18,-7.72,-18.3,1.1,0.0,13.06
6,19,-7.81,-19.0,1.7,0.0,13.53
6,20,-7.4,-19.6,2.1,0.0,13.57
6,21,-6.95,-20.1,2.5,0.02,14.09
6,22,-6.75,-20.5,3.0,0.04,14.33
6,23,-6.68,-20.8,3.4,0.03,15.48
7,0,-6.65,-21.6,3.7,0.03,16.2
7,1,-6.63,-22.1,4.0,0.02,16.48
7,2,-6.53,-22.6,3.7,0.1,16.26
7,3,-6.53,-23.2,3.9,0.11,16.83
7,4,-7.0,-26.3,3.8,0.15,17.46
7,5,-7.04,-25.9,3.9,0.18,17.48
7,6,-7.01,-25.9,4.0,0.25,17.74
7,7,-7.1,-27.0,4.3,0.11,17.85
7,8,-7.0,-26.7,4.5,0.2,17.37
7,9,-6.97,-26.2,4.7,0.13,16.8
7,10,-6.61,-24.0,4.8,0.15,16.66
7,11,-6.34,-23.8,5.0,0.17,16.12
7,12,-5.83,-22.5,5.1,0.13,15.54
7,13,-5.45,-21.1,5.3,0.09,14.91
7,14,-5.41,-20.7,4.4,0.09,14.53
7,15,-5.61,-20.7,4.1,0.08,13.69
7,16,-5.82,-21.2,3.9,0.06,13.84
7,17,-6.0,-21.4,4.1,0.03,13.76
7,18,-5.98,-21.0,4.1,0.04,14.83
7,19,-6.07,-20.8,4.2,0.05,14.85
7,20,-6.02,-20.9,4.3,0.06,14.29
7,21,-5.96,-21.3,4.3,0.03,14.38
7,22,-5.75,-21.3,4.2,0.02,14.36
7,23,-5.63,-21.5,4.2,0.01,14.33
8,0,-5.7,-21.5,4.1,0.0,14.13
8,1,-5.82,-21.5,4.0,0.0,14.05
8,2,-5.74,-21.9,3.8,0.0,14.11
8,3,-5.6,-22.7,4.0,0.03,14.41
8,4,-5.78,-23.7,3.6,0.06,14.3
8,5,-5.97,-24.7,3.3,0.05,14.69
8,6,-6.1,-25.0,3.8,0.08,14.71
8,7,-6.14,-24.6,4.0,0.07,14.58
8,8,-6.01,-24.1,4.1,0.09,15.05
8,9,-5.71,-23.1,3.7,0.16,15.3
8,10,-5.27,-22.1,4.0,0.12,15.24
8,11,-4.48,-19.7,4.4,0.14,14.84
8,12,-3.72,-17.3,4.9,0.17,14.46
8,13,-2.98,-15.5,5.5,0.27,15.33
8,14,-2.95,-14.5,4.2,0.38,14.23
8,15,-3.0,-14.2,4.7,0.24,14.17
8,16,-2.92,-13.9,5.1,0.13,14.4
8,17,-3.11,-13.5,5.4,0.15,14.61
8,18,-2.98,-13.0,6.0,0.12,13.97
8,19,-2.8,-12.7,5.9,0.11,13.52
8,20,-2.72,-12.6,5.4,0.12,13.45
8,21,-2.52,-12.5,4.9,0.09,13.25
8,22,-2.61,-12.4,4.4,0.08,13.06
8,23,-2.47,-12.2,3.8,0.15,13.3
9,0,-2.64,-12.1,3.2,0.17,13.14
9,1,-2.62,-12.0,2.7,0.15,13.32
9,2,-2.83,-11.8,2.2,0.25,13.11
9,3,-2.9,-11.7,2.2,0.3,13.03
9,4,-2.82,-11.7,2.2,0.1,13.53
9,5,-2.82,-11.8,2.3,0.35,13.45
9,6,-2.93,-11.8,2.2,0.07,13.48
9,7,-3.02,-11.7,2.0,0.18,13.92
9,8,-3.11,-11.7,1.9,0.29,14.01
9,9,-3.14,-11.1,1.8,0.19,14.15
9,10,-3.19,-11.0,1.8,0.19,14.27
9,11,-2.79,-10.7,2.4,0.17,14.27
9,12,-2.4,-10.4,3.0,0.09,13.82
9,13,-1.95,-10.2,3.3,0.09,13.24
9,14,-2.18,-10.1,2.9,0.12,13.37
9,15,-2.44,-10.2,2.2,0.07,13.0
9,16,-2.59,-10.5,2.3,0.05,13.37
9,17,-2.8,-10.8,1.9,0.06,13.45
9,18,-2.9,-11.0,1.7,0.04,13.64
9,19,-3.02,-11.2,1.6,0.02,13.79
9,20,-3.07,-11.3,1.8,0.02,13.63
9,21,-3.14,-11.3,1.9,0.02,12.69
9,22,-3.34,-11.4,2.0,0.01,12.33
9,23,-3.5,-11.5,2.0,0.01,12.27
10,0,-3.51,-11.6,2.0,0.01,11.85
10,1,-3.54,-11.7,2.0,0.01,11.14
10,2,-3.78,-11.9,1.7,0.01,10.94
10,3,-4.0,-11.9,1.7,0.01,10.75
10,4,-4.04,-12.0,2.1,0.02,10.24
10,5,-4.25,-12.1,2.2,0.02,10.3
10,6,-4.35,-12.2,2.4,0.02,10.72
10,7,-4.33,-12.1,2.5,0.06,10.59
10,8,-4.25,-12.2,2.4,0.03,10.98
10,9,-4.07,-12.0,2.4,0.03,11.07
10,10,-4.14,-11.9,1.8,0.05,11.5
10,11,-4.0,-11.8,2.3,0.08,11.68
10,12,-3.64,-11.9,2.3,0.06,11.19
10,13,-3.42,-12.1,2.4,0.07,11.37
10,14,-3.46,-10.8,2.0,0.09,12.43
10,15,-3.69,-10.8,2.0,0.17,12.62
10,16,-3.91,-10.8,1.3,0.19,13.42
10,17,-3.85,-10.7,1.0,0.27,13.47
10,18,-3.67,-10.7,0.9,0.17,13.54
10,19,-3.33,-10.9,1.6,0.18,14.73
10,20,-3.15,-11.3,2.1,0.13,15.37
10,21,-2.95,-11.7,2.3,0.16,15.8
10,22,-2.79,-11.9,2.7,0.12,16.69
10,23,-2.64,-12.3,2.9,0.09,16.77
11,0,-2.56,-12.7,2.8,0.08,16.92
11,1,-2.5,-12.9,2.8,0.09,17.05
11,2,-2.63,-12.3,2.7,0.07,17.03
11,3,-2.95,-14.6,2.5,0.13,17.46
11,4,-2.92,-13.8,2.7,0.1,17.81
11,5,-2.97,-13.7,2.4,0.05,17.68
11,6,-3.04,-14.6,2.2,0.13,17.58
11,7,-2.94,-13.6,2.3,0.07,17.58
11,8,-2.85,-12.7,2.1,0.06,17.36
11,9,-2.77,-11.9,2.1,0.09,17.24
11,10,-2.82,-11.3,2.0,0.06,17.4
11,11,-2.55,-9.7,1.9,0.06,17.28
11,12,-2.21,-7.4,2.0,0.11,16.61
11,13,-2.11,-6.5,2.0,0.09,17.57
11,14,-2.58,-7.0,1.6,0.05,17.63
11,15,-2.83,-7.7,1.3,0.04,17.64
11,16,-2.98,-8.4,1.6,0.02,18.56
11,17,-3.0,-9.3,2.2,0.06,19.09
11,18,-3.03,-10.2,2.1,0.13,19.23
11,19,-3.11,-11.0,1.9,0.14,19.59
11,20,-3.16,-11.6,1.6,0.12,20.07
11,21,-3.17,-12.3,1.5,0.15,20.65
11,22,-3.23,-12.9,1.6,0.17,20.4
11,23,-3.2,-13.5,2.3,0.19,20.76
12,0,-3.25,-14.2,3.3,0.15,20.88
12,1,-3.31,-13.6,3.5,0.17,20.83
12,2,-3.54,-13.1,2.3,0.26,20.81
12,3,-3.28,-12.8,2.9,0.18,21.67
12,4,-3.28,-12.2,2.6,0.3,21.39
12,5,-3.26,-11.3,2.7,0.32,21.47
12,6,-3.17,-9.9,2.9,0.41,21.43
12,7,-2.88,-8.5,3.4,0.49,21.16
12,8,-2.62,-9.0,3.8,0.52,21.36
12,9,-2.46,-9.4,4.3,0.41,21.44
12,10,-2.45,-9.6,4.7,0.35,21.19
12,11,-2.3,-9.5,5.2,0.27,20.98
12,12,-2.18,-9.3,5.3,0.2,20.12
12,13,-2.05,-8.8,5.4,0.18,19.49
12,14,-2.14,-8.4,5.4,0.17,19.11
12,15,-2.28,-7.6,5.4,0.18,18.6
12,16,-2.55,-8.5,4.8,0.17,18.08
12,17,-2.78,-9.0,4.4,0.19,18.35
12,18,-3.2,-9.4,3.7,0.21,17.7
12,19,-3.66,-12.3,2.7,0.14,17.35
12,20,-3.77,-13.7,2.8,0.12,17.34
12,21,-3.71,-14.2,2.8,0.11,17.08
12,22,-3.78,-14.7,2.7,0.14,16.68
12,23,-3.89,-15.0,2.6,0.15,16.59
13,0,-3.95,-15.5,2.2,0.17,15.96
13,1,-4.04,-16.1,2.5,0.17,15.42
13,2,-4.21,-16.3,1.6,0.24,14.34
13,3,-4.0,-15.2,2.0,0.23,13.27
13,4,-3.77,-13.7,2.3,0.24,13.31
13,5,-3.49,-11.2,2.9,0.09,13.57
13,6,-3.09,-10.1,3.6,0.08,14.36
13,7,-2.96,-10.3,3.9,0.09,14.48
13,8,-2.75,-10.5,4.3,0.08,14.52
13,9,-2.45,-9.9,4.4,0.08,14.75
13,10,-2.35,-10.1,4.5,0.18,15.13
13,11,-2.16,-10.2,4.4,0.11,15.49
13,12,-2.13,-10.1,4.6,0.07,15.2
13,13,-1.99,-10.0,4.8,0.08,15.78
13,14,-2.06,-10.0,4.3,0.06,14.88
13,15,-2.04,-10.1,4.4,0.06,15.3
13,16,-2.13,-10.3,4.5,0.14,16.63
13,17,-1.99,-10.5,4.9,0.22,17.12
13,18,-2.06,-10.5,4.6,0.2,17.71
13,19,-2.12,-10.6,4.6,0.2,18.07
13,20,-2.17,-10.8,5.1,0.07,17.52
13,21,-2.16,-10.7,4.7,0.03,17.66
13,22,-2.18,-10.8,4.8,0.03,17.73
13,23,-2.15,-10.8,4.7,0.03,17.09
14,0,-2.22,-11.0,4.1,0.03,16.52
14,1,-2.24,-11.0,4.0,0.05,16.35
14,2,-2.04,-10.9,3.6,0.06,15.73
14,3,-2.15,-11.0,3.3,0.08,14.97
14,4,-2.25,-10.9,3.2,0.06,15.04
14,5,-2.26,-10.8,3.3,0.05,14.91
14,6,-2.35,-10.9,3.5,0.03,14.29
14,7,-2.55,-11.0,3.2,0.05,14.23
14,8,-2.67,-11.7,3.0,0.05,13.77
14,9,-2.8,-12.3,2.9,0.06,13.89
14,10,-2.85,-12.6,2.9,0.06,13.45
14,11,-2.63,-12.5,3.5,0.09,14.11
14,12,-2.44,-12.5,3.3,0.06,14.85
14,13,-2.51,-12.7,3.3,0.0,15.54
14,14,-2.69,-13.8,3.0,0.02,15.74
14,15,-3.05,-15.1,2.7,0.19,15.27
14,16,-3.54,-16.1,2.8,0.04,15.15
14,17,-3.78,-17.0,3.0,0.09,14.76
14,18,-4.06,-17.8,2.9,0.08,14.93
14,19,-4.25,-18.3,3.1,0.1,15.46
14,20,-4.57,-19.0,3.3,0.11,16.19
14,21,-4.88,-19.6,3.2,0.11,15.62
14,22,-5.04,-20.2,3.0,0.05,15.37
14,23,-5.29,-20.7,3.4,0.05,15.49
15,0,-5.27,-21.0,4.5,0.02,15.0
15,1,-5.22,-21.2,5.2,0.05,14.54
15,2,-5.4,-20.6,4.2,0.02,14.71
15,3,-5.38,-21.4,4.5,0.01,14.52
15,4,-5.34,-21.7,4.4,0.02,14.76
15,5,-5.43,-22.0,4.3,0.01,15.46
15,6,-5.4,-22.2,4.2,0.03,15.42
15,7,-5.31,-22.4,4.1,0.12,15.51
15,8,-5.21,-22.6,4.5,0.26,16.42
15,9,-5.03,-22.6,4.8,0.21,17.29
15,10,-4.94,-22.4,5.6,0.31,17.46
15,11,-4.81,-21.7,6.8,0.27,17.22
15,12,-4.53,-20.9,7.4,0.16,16.53
15,13,-4.3,-20.2,8.0,0.1,16.49
15,14,-4.66,-20.1,6.4,0.02,15.1
15,15,-4.68,-20.5,6.4,0.08,15.3
15,16,-5.01,-20.8,6.3,0.08,15.44
15,17,-5.15,-20.7,6.9,0.04,15.86
15,18,-5.27,-20.1,6.8,0.03,15.94
15,19,-5.23,-18.4,6.5,0.03,16.18
15,20,-5.24,-17.0,6.1,0.01,16.14
15,21,-5.14,-15.9,5.8,0.03,15.5
15,22,-5.1,-15.4,5.6,0.03,15.17
15,23,-5.15,-15.1,5.5,0.02,15.75
16,0,-5.14,-14.2,5.5,0.03,16.11
16,1,-5.19,-13.8,5.8,0.03,15.68
16,2,-5.19,-14.1,5.1,0.03,15.39
16,3,-5.19,-14.4,4.9,0.05,15.53
16,4,-5.41,-14.8,4.1,0.03,15.8
16,5,-5.68,-15.2,3.8,0.01,16.37
16,6,-5.94,-15.8,3.6,0.03,16.43
16,7,-6.13,-16.5,3.8,0.32,16.47
16,8,-6.2,-16.8,4.0,0.01,16.22
16,9,-6.24,-17.1,3.5,0.01,16.23
16,10,-6.26,-17.2,3.5,0.04,16.48
16,11,-5.77,-16.6,4.2,0.03,16.08
16,12,-5.18,-16.2,5.1,0.03,15.67
16,13,-4.8,-16.2,5.6,0.07,14.9
16,14,-4.78,-16.4,5.5,0.04,15.28
16,15,-5.03,-17.4,5.5,0.05,14.69
16,16,-5.33,-18.2,5.3,0.02,14.62
16,17,-5.5,-18.8,5.4,0.01,13.93
16,18,-5.58,-19.3,5.4,0.0,14.48
16,19,-5.63,-19.4,4.9,0.0,14.13
16,20,-5.84,-19.8,4.3,0.03,13.98
16,21,-5.97,-19.8,4.2,0.03,13.73
16,22,-6.02,-19.8,4.2,0.03,13.97
16,23,-6.02,-19.7,3.7,0.05,13.15
17,0,-6.34,-21.6,3.0,0.05,14.24
17,1,-6.14,-18.9,2.6,0.08,14.02
17,2,-6.1,-18.3,2.3,0.13,13.07
17,3,-5.9,-18.1,2.3,0.2,14.01
17,4,-5.31,-17.1,2.2,0.19,14.46
17,5,-5.05,-15.5,2.0,0.21,14.44
17,6,-5.13,-14.8,1.9,0.13,13.58
17,7,-5.16,-14.0,1.7,0.06,12.77
17,8,-4.9,-13.4,2.1,0.06,13.09
17,9,-4.74,-13.0,2.5,0.09,14.7
17,10,-4.06,-12.4,3.2,0.06,15.26
17,11,-3.49,-11.5,4.1,0.06,16.09
17,12,-3.1,-10.4,4.6,0.02,16.03
17,13,-3.0,-9.6,4.8,0.0,16.79
17,14,-3.56,-10.1,4.7,0.02,17.23
17,15,-3.75,-10.4,4.5,0.03,17.29
17,16,-3.89,-10.8,4.6,0.12,17.43
17,17,-3.92,-10.7,4.3,0.18,17.49
17,18,-4.02,-11.2,4.7,0.17,17.83
17,19,-4.08,-11.7,5.0,0.15,17.62
17,20,-4.2,-12.3,4.8,0.11,16.98
17,21,-4.46,-14.5,4.8,0.06,17.06
17,22,-4.36,-14.4,5.0,0.07,16.17
17,23,-4.3,-14.3,5.1,0.06,15.81
18,0,-4.24,-14.3,4.8,0.06,14.9
18,1,-4.23,-14.7,4.4,0.09,15.33
18,2,-4.27,-15.0,4.6,0.08,14.69
18,3,-4.22,-15.1,4.2,0.1,14.64
18,4,-4.05,-15.1,5.1,0.12,14.97
18,5,-4.14,-14.8,4.5,0.2,14.56
18,6,-4.33,-14.6,3.8,0.22,15.18
18,7,-4.31,-14.4,3.4,0.15,15.28
18,8,-4.38,-14.4,2.8,0.13,14.99
18,9,-4.11,-13.5,2.3,0.12,15.02
18,10,-4.01,-13.3,2.2,0.12,14.73
18,11,-3.7,-12.9,2.4,0.17,14.39
18,12,-3.31,-12.3,2.7,0.14,13.1
18,13,-3.09,-11.9,3.1,0.06,12.42
18,14,-2.7,-11.8,3.2,0.04,12.03
18,15,-2.77,-11.7,3.6,0.04,11.22
18,16,-2.85,-11.8,3.7,0.06,11.47
18,17,-2.75,-11.9,3.9,0.09,12.1
18,18,-2.66,-11.9,4.2,0.03,12.59
18,19,-2.85,-12.0,4.7,0.04,12.6
18,20,-2.96,-12.0,5.1,0.04,12.76
18,21,-3.05,-12.1,5.3,0.01,12.75
18,22,-3.18,-12.2,5.0,0.02,12.8
18,23,-3.31,-12.4,4.5,0.01,12.86
19,0,-3.43,-12.3,4.5,0.01,12.81
19,1,-3.73,-12.4,4.4,0.01,12.8
19,2,-3.9,-12.2,4.2,0.01,12.72
19,3,-4.05,-13.0,4.1,0.03,13.13
19,4,-4.07,-13.2,3.9,0.09,12.82
19,5,-4.12,-13.1,3.6,0.1,13.48
19,6,-4.02,-12.1,4.0,0.1,13.03
19,7,-3.94,-11.2,3.7,0.2,13.18
19,8,-3.68,-11.2,3.9,0.3,13.86
19,9,-3.35,-11.2,4.1,0.24,14.12
19,10,-3.21,-11.5,3.2,0.22,14.66
19,11,-2.98,-11.7,2.2,0.09,14.8
19,12,-2.57,-11.5,2.5,0.03,14.67
19,13,-2.19,-11.2,2.7,0.05,14.17
19,14,-1.88,-11.1,2.8,0.07,14.25
19,15,-2.08,-11.1,2.7,0.03,13.19
19,16,-2.25,-11.4,2.7,0.02,13.47
19,17,-2.32,-11.9,2.7,0.02,14.24
19,18,-2.47,-12.3,2.8,0.02,14.41
19,19,-2.63,-13.0,2.8,0.11,14.76
19,20,-2.72,-14.0,2.9,0.14,14.7
19,21,-2.96,-15.0,3.0,0.0,14.87
19,22,-3.36,-16.0,3.0,0.02,14.13
19,23,-3.77,-16.2,2.6,0.02,13.95
20,0,-3.88,-16.3,2.4,0.04,13.1
20,1,-4.53,-19.7,2.3,0.09,12.77
20,2,-4.68,-18.2,2.5,0.15,12.43
20,3,-5.08,-20.3,2.0,0.13,12.61
20,4,-5.4,-18.7,1.7,0.08,12.61
20,5,-5.65,-17.5,1.1,0.04,12.37
20,6,-5.81,-16.9,0.8,0.03,12.01
20,7,-6.02,-16.7,0.8,0.03,11.84
20,8,-6.16,-16.2,0.9,0.04,11.8
20,9,-6.44,-16.8,1.0,0.05,11.84
20,10,-6.28,-16.7,1.1,0.01,11.31
20,11,-5.67,-16.4,1.3,0.0,10.62
20,12,-5.11,-16.0,2.2,0.0,10.13
20,13,-4.68,-15.7,2.8,0.04,9.63
20,14,-4.52,-15.6,3.1,0.05,9.67
20,15,-4.76,-15.5,2.9,0.1,8.75
20,16,-4.97,-15.8,2.9,0.09,9.08
20,17,-5.07,-16.0,2.9,0.09,9.55
20,18,-5.22,-16.2,2.9,0.06,11.07
20,19,-5.54,-16.6,2.2,0.03,11.95
20,20,-5.72,-16.9,2.5,0.1,12.85
20,21,-6.08,-17.2,2.8,0.07,13.27
20,22,-6.2,-17.6,3.5,0.01,13.46
20,23,-6.21,-18.1,4.6,0.0,13.79
21,0,-6.64,-18.4,4.2,0.03,13.96
21,1,-6.68,-18.6,4.5,0.04,13.47
21,2,-6.73,-18.8,4.9,0.07,13.96
21,3,-7.0,-18.7,5.5,0.05,14.0
21,4,-6.64,-18.8,5.2,0.04,13.9
21,5,-6.59,-18.5,5.3,0.03,14.29
21,6,-6.47,-18.1,5.7,0.03,14.59
21,7,-6.37,-17.9,6.2,0.03,14.34
21,8,-6.28,-17.7,6.5,0.04,14.61
21,9,-6.08,-16.5,6.6,0.05,15.23
21,10,-5.86,-16.1,6.8,0.07,15.79
21,11,-5.47,-15.5,6.6,0.08,16.21
21,12,-5.02,-15.0,6.0,0.09,16.02
21,13,-4.82,-14.9,5.6,0.09,15.93
21,14,-4.76,-14.6,5.1,0.13,16.28
21,15,-5.25,-15.9,4.4,0.14,15.69
21,16,-5.58,-16.9,3.7,0.12,16.02
21,17,-5.69,-17.5,3.3,0.15,16.73
21,18,-5.78,-18.0,3.0,0.09,16.87
21,19,-5.9,-18.7,2.9,0.06,16.77
21,20,-5.93,-19.2,3.0,0.05,16.14
21,21,-6.19,-21.6,3.1,0.06,15.88
21,22,-6.0,-20.9,3.5,0.06,15.71
21,23,-5.81,-21.0,3.6,0.11,15.47
22,0,-5.59,-21.0,3.5,0.08,15.42
22,1,-5.32,-21.3,3.3,0.03,15.06
22,2,-5.22,-21.3,2.9,0.02,14.86
22,3,-5.49,-21.4,2.6,0.04,14.72
22,4,-5.31,-21.1,2.3,0.08,14.83
22,5,-5.17,-21.1,1.8,0.12,14.46
22,6,-5.31,-21.1,1.2,0.07,14.06
22,7,-5.42,-21.0,1.1,0.02,13.73
22,8,-5.5,-20.4,0.8,0.02,13.4
22,9,-5.43,-20.0,1.3,0.01,12.97
22,10,-5.39,-20.3,1.1,0.03,12.78
22,11,-4.98,-20.3,1.3,0.09,12.22
22,12,-4.49,-19.5,1.8,0.1,11.52
22,13,-4.16,-18.8,2.2,0.06,11.61
22,14,-4.14,-18.3,2.2,0.09,12.83
22,15,-4.53,-17.9,1.6,0.21,12.05
22,16,-4.73,-17.5,1.5,0.27,11.72
22,17,-4.96,-17.1,1.5,0.17,12.58
22,18,-4.88,-16.4,1.9,0.05,12.71
22,19,-4.87,-15.8,2.2,0.05,12.05
22,20,-4.78,-15.1,2.4,0.03,12.71
22,21,-4.66,-12.9,3.1,0.03,12.95
22,22,-4.65,-13.6,3.4,0.03,12.79
22,23,-4.54,-13.5,3.7,0.01,12.76
23,0,-4.33,-13.2,3.7,0.01,12.4
23,1,-4.3,-13.3,3.7,0.0,12.08
23,2,-4.17,-12.6,3.4,0.0,11.18
23,3,-4.17,-12.6,2.9,0.01,11.25
23,4,-4.12,-11.7,2.6,0.02,12.07
23,5,-3.53,-10.8,2.5,0.01,12.98
23,6,-3.18,-11.1,2.6,0.0,13.65
