venue_id,date,visitors_in,visitors_out,visitors_total,observed_hours,is_complete
2,2026-02-23,10,8,18,24,True
2,2026-02-24,140,146,286,24,True
2,2026-02-25,183,180,363,24,True
2,2026-02-26,159,155,314,24,True
2,2026-02-27,130,132,262,24,True
2,2026-02-28,95,94,189,24,True
2,2026-03-01,69,62,131,24,True
2,2026-03-02,3,3,6,24,True
2,2026-03-03,77,74,151,24,True
2,2026-03-04,47,51,98,24,True
2,2026-03-05,64,61,125,24,True
2,2026-03-06,52,54,106,24,True
2,2026-03-07,97,96,193,24,True
2,2026-03-08,40,37,77,24,True
2,2026-03-09,9,15,24,24,True
2,2026-03-10,159,151,310,24,True
2,2026-03-11,144,156,300,24,True
2,2026-03-12,60,54,114,24,True
2,2026-03-13,154,159,313,24,True
2,2026-03-14,49,49,98,24,True
2,2026-03-15,48,43,91,24,True
2,2026-03-16,17,15,32,24,True
2,2026-03-17,46,51,97,24,True
2,2026-03-18,76,78,154,24,True
2,2026-03-19,212,212,424,24,True
2,2026-03-20,184,181,365,24,True
2,2026-03-21,130,119,249,24,True
2,2026-03-22,84,81,165,24,True
2,2026-03-23,16,16,32,24,True
2,2026-03-24,168,157,325,24,True
2,2026-03-25,193,190,383,24,True
2,2026-03-26,191,190,381,24,True
2,2026-03-27,93,94,187,24,True
2,2026-03-28,132,139,271,24,True
2,2026-03-29,119,114,233,23,True
2,2026-03-30,13,18,31,24,True
2,2026-03-31,121,116,237,24,True
2,2026-04-01,122,110,232,24,True
2,2026-04-02,62,65,127,24,True
2,2026-04-03,0,0,0,24,True
2,2026-04-04,149,144,293,24,True
2,2026-04-05,134,124,258,24,True
2,2026-04-06,0,0,0,24,True
2,2026-04-07,58,64,122,24,True
2,2026-04-08,82,82,164,24,True
2,2026-04-09,108,95,203,24,True
2,2026-04-10,74,68,142,24,True
2,2026-04-11,93,94,187,24,True
2,2026-04-12,43,42,85,24,True
2,2026-04-13,12,19,31,24,True
2,2026-04-14,149,149,298,24,True
2,2026-04-15,27,26,53,24,True
2,2026-04-16,91,66,157,24,True
2,2026-04-17,49,55,104,24,True
2,2026-04-18,3,2,5,24,True
2,2026-04-19,62,60,122,24,True
2,2026-04-20,7,12,19,24,True
2,2026-04-21,23,28,51,24,True
2,2026-04-22,92,95,187,24,True
2,2026-04-23,14,13,27,24,True
2,2026-04-24,92,93,185,24,True
2,2026-04-25,96,87,183,24,True
2,2026-04-26,60,56,116,24,True
2,2026-04-27,35,34,69,24,True
2,2026-04-28,79,79,158,24,True
2,2026-04-29,59,54,113,24,True
2,2026-04-30,48,52,100,24,True
2,2026-05-01,61,55,116,24,True
2,2026-05-02,71,68,139,24,True
2,2026-05-03,41,38,79,24,True
2,2026-05-04,21,23,44,24,True
2,2026-05-05,285,229,514,24,True
2,2026-05-06,125,126,251,24,True
2,2026-05-07,108,107,215,24,True
2,2026-05-08,126,130,256,24,True
2,2026-05-09,67,65,132,24,True
2,2026-05-10,60,63,123,24,True
2,2026-05-11,4,11,15,24,True
2,2026-05-12,133,138,271,24,True
2,2026-05-13,79,80,159,24,True
2,2026-05-14,54,47,101,24,True
2,2026-05-15,108,105,213,24,True
2,2026-05-16,121,101,222,24,True
2,2026-05-17,53,48,101,24,True
2,2026-05-18,17,26,43,24,True
2,2026-05-19,136,129,265,24,True
2,2026-05-20,111,122,233,24,True
2,2026-05-21,158,151,309,24,True
2,2026-05-22,183,165,348,24,True
