venue_id,ts_utc,ts_local,horizon_hours,model,p10,p50,p90,hour,weather_source,temperature_2m,precipitation,weathercode_str,generated_at
1,2026-08-26T08:00:00Z,2026-08-26T11:00:00+03:00,36,baseline,16.386,27.784,45.61,11,forecast,15.8,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T09:00:00Z,2026-08-26T12:00:00+03:00,37,baseline,20.75,35.183,57.756,12,forecast,16.2,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T10:00:00Z,2026-08-26T13:00:00+03:00,38,baseline,18.615,31.564,51.815,13,forecast,16.6,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T11:00:00Z,2026-08-26T14:00:00+03:00,39,baseline,19.332,32.781,53.812,14,forecast,16.8,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T12:00:00Z,2026-08-26T15:00:00+03:00,40,baseline,18.65,31.624,51.913,15,forecast,17.0,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T13:00:00Z,2026-08-26T16:00:00+03:00,41,baseline,17.164,29.103,47.775,16,forecast,16.8,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T14:00:00Z,2026-08-26T17:00:00+03:00,42,baseline,15.604,26.459,43.434,17,forecast,16.7,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T15:00:00Z,2026-08-26T18:00:00+03:00,43,baseline,10.119,17.159,28.167,18,forecast,16.5,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T16:00:00Z,2026-08-26T19:00:00+03:00,44,baseline,1.72,2.917,4.788,19,forecast,16.1,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T17:00:00Z,2026-08-26T20:00:00+03:00,45,baseline,0.0,0.0,0.0,20,forecast,15.4,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T18:00:00Z,2026-08-26T21:00:00+03:00,46,baseline,0.0,0.0,0.0,21,forecast,14.5,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T19:00:00Z,2026-08-26T22:00:00+03:00,47,baseline,0.0,0.0,0.0,22,forecast,13.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T20:00:00Z,2026-08-26T23:00:00+03:00,48,baseline,0.0,0.0,0.0,23,forecast,12.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T21:00:00Z,2026-08-27T00:00:00+03:00,49,baseline,0.0,0.0,0.0,0,forecast,11.7,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T22:00:00Z,2026-08-27T01:00:00+03:00,50,baseline,0.0,0.0,0.0,1,forecast,11.2,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T23:00:00Z,2026-08-27T02:00:00+03:00,51,baseline,0.0,0.0,0.0,2,forecast,10.5,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T00:00:00Z,2026-08-27T03:00:00+03:00,52,baseline,0.0,0.0,0.0,3,forecast,10.0,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T01:00:00Z,2026-08-27T04:00:00+03:00,53,baseline,0.0,0.0,0.0,4,forecast,9.6,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T02:00:00Z,2026-08-27T05:00:00+03:00,54,baseline,0.0,0.0,0.0,5,forecast,8.9,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T03:00:00Z,2026-08-27T06:00:00+03:00,55,baseline,0.0,0.0,0.0,6,forecast,8.8,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T04:00:00Z,2026-08-27T07:00:00+03:00,56,baseline,1.334,2.262,3.713,7,forecast,9.5,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T05:00:00Z,2026-08-27T08:00:00+03:00,57,baseline,0.816,1.384,2.271,8,forecast,10.7,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T06:00:00Z,2026-08-27T09:00:00+03:00,58,baseline,0.219,0.371,0.609,9,forecast,12.4,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T07:00:00Z,2026-08-27T10:00:00+03:00,59,baseline,1.622,2.75,4.514,10,forecast,14.4,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T08:00:00Z,2026-08-27T11:00:00+03:00,60,baseline,19.054,32.311,53.039,11,forecast,16.1,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T09:00:00Z,2026-08-27T12:00:00+03:00,61,baseline,18.745,31.784,52.176,12,forecast,17.3,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T10:00:00Z,2026-08-27T13:00:00+03:00,62,baseline,18.683,31.68,52.004,13,forecast,17.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T11:00:00Z,2026-08-27T14:00:00+03:00,63,baseline,17.523,29.713,48.777,14,forecast,18.3,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T12:00:00Z,2026-08-27T15:00:00+03:00,64,baseline,16.969,28.773,47.233,15,forecast,18.5,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T13:00:00Z,2026-08-27T16:00:00+03:00,65,baseline,17.121,29.031,47.657,16,forecast,18.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T14:00:00Z,2026-08-27T17:00:00+03:00,66,baseline,16.631,28.2,46.293,17,forecast,18.9,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T15:00:00Z,2026-08-27T18:00:00+03:00,67,baseline,11.206,19.001,31.192,18,forecast,18.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T16:00:00Z,2026-08-27T19:00:00+03:00,68,baseline,1.308,2.217,3.64,19,forecast,18.0,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T17:00:00Z,2026-08-27T20:00:00+03:00,69,baseline,0.0,0.0,0.0,20,forecast,16.2,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T18:00:00Z,2026-08-27T21:00:00+03:00,70,baseline,0.0,0.0,0.0,21,forecast,14.2,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T19:00:00Z,2026-08-27T22:00:00+03:00,71,baseline,0.0,0.0,0.0,22,forecast,13.4,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T20:00:00Z,2026-08-27T23:00:00+03:00,72,baseline,0.0,0.0,0.0,23,forecast,12.9,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T21:00:00Z,2026-08-28T00:00:00+03:00,73,baseline,0.0,0.0,0.0,0,forecast,12.5,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-27T22:00:00Z,2026-08-28T01:00:00+03:00,74,baseline,0.0,0.0,0.0,1,forecast,12.3,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-27T23:00:00Z,2026-08-28T02:00:00+03:00,75,baseline,0.0,0.0,0.0,2,forecast,12.2,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T00:00:00Z,2026-08-28T03:00:00+03:00,76,baseline,0.0,0.0,0.0,3,forecast,12.1,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T01:00:00Z,2026-08-28T04:00:00+03:00,77,baseline,0.0,0.0,0.0,4,forecast,12.1,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T02:00:00Z,2026-08-28T05:00:00+03:00,78,baseline,0.0,0.0,0.0,5,forecast,12.2,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T03:00:00Z,2026-08-28T06:00:00+03:00,79,baseline,0.0,0.0,0.0,6,forecast,12.2,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T04:00:00Z,2026-08-28T07:00:00+03:00,80,baseline,5.411,9.175,15.061,7,forecast,12.2,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T05:00:00Z,2026-08-28T08:00:00+03:00,81,baseline,2.629,4.457,7.317,8,forecast,12.1,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T06:00:00Z,2026-08-28T09:00:00+03:00,82,baseline,0.401,0.68,1.115,9,forecast,12.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T07:00:00Z,2026-08-28T10:00:00+03:00,83,baseline,2.442,4.141,6.798,10,forecast,13.1,0.3,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T08:00:00Z,2026-08-28T11:00:00+03:00,84,baseline,24.135,40.925,67.18,11,forecast,14.2,0.3,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T09:00:00Z,2026-08-28T12:00:00+03:00,85,baseline,26.275,44.553,73.137,12,forecast,15.2,0.3,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T10:00:00Z,2026-08-28T13:00:00+03:00,86,baseline,29.384,49.825,81.794,13,forecast,16.2,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T11:00:00Z,2026-08-28T14:00:00+03:00,87,baseline,27.463,46.568,76.444,14,forecast,17.1,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T12:00:00Z,2026-08-28T15:00:00+03:00,88,baseline,26.342,44.666,73.322,15,forecast,17.8,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T13:00:00Z,2026-08-28T16:00:00+03:00,89,baseline,21.211,35.966,59.041,16,forecast,18.3,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-28T14:00:00Z,2026-08-28T17:00:00+03:00,90,baseline,22.293,37.801,62.053,17,forecast,18.4,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-28T15:00:00Z,2026-08-28T18:00:00+03:00,91,baseline,16.87,28.606,46.959,18,forecast,18.1,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-28T16:00:00Z,2026-08-28T19:00:00+03:00,92,baseline,5.482,9.296,15.26,19,forecast,17.1,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-28T17:00:00Z,2026-08-28T20:00:00+03:00,93,baseline,0.0,0.0,0.0,20,forecast,15.6,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-28T18:00:00Z,2026-08-28T21:00:00+03:00,94,baseline,0.0,0.0,0.0,21,forecast,14.3,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T19:00:00Z,2026-08-28T22:00:00+03:00,95,baseline,0.0,0.0,0.0,22,forecast,13.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T20:00:00Z,2026-08-28T23:00:00+03:00,96,baseline,0.0,0.0,0.0,23,forecast,13.4,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T21:00:00Z,2026-08-29T00:00:00+03:00,97,baseline,0.0,0.0,0.0,0,forecast,13.1,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T22:00:00Z,2026-08-29T01:00:00+03:00,98,baseline,0.0,0.0,0.0,1,forecast,12.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T23:00:00Z,2026-08-29T02:00:00+03:00,99,baseline,0.0,0.0,0.0,2,forecast,12.6,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T00:00:00Z,2026-08-29T03:00:00+03:00,100,baseline,0.0,0.0,0.0,3,forecast,12.3,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T01:00:00Z,2026-08-29T04:00:00+03:00,101,baseline,0.0,0.0,0.0,4,forecast,11.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T02:00:00Z,2026-08-29T05:00:00+03:00,102,baseline,0.0,0.0,0.0,5,forecast,11.1,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T03:00:00Z,2026-08-29T06:00:00+03:00,103,baseline,0.0,0.0,0.0,6,forecast,10.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T04:00:00Z,2026-08-29T07:00:00+03:00,104,baseline,0.548,0.929,1.525,7,forecast,11.6,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T05:00:00Z,2026-08-29T08:00:00+03:00,105,baseline,1.545,2.62,4.301,8,forecast,12.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T06:00:00Z,2026-08-29T09:00:00+03:00,106,baseline,0.539,0.914,1.5,9,forecast,14.1,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T07:00:00Z,2026-08-29T10:00:00+03:00,107,baseline,1.532,2.598,4.265,10,forecast,15.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T08:00:00Z,2026-08-29T11:00:00+03:00,108,baseline,16.071,27.251,44.735,11,forecast,17.5,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T09:00:00Z,2026-08-29T12:00:00+03:00,109,baseline,20.665,35.041,57.522,12,forecast,18.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T10:00:00Z,2026-08-29T13:00:00+03:00,110,baseline,20.642,35.001,57.457,13,forecast,19.6,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-29T11:00:00Z,2026-08-29T14:00:00+03:00,111,baseline,21.243,36.018,59.125,14,forecast,19.9,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-29T12:00:00Z,2026-08-29T15:00:00+03:00,112,baseline,17.294,29.325,48.139,15,forecast,19.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T13:00:00Z,2026-08-29T16:00:00+03:00,113,baseline,18.441,31.269,51.331,16,forecast,19.7,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-29T14:00:00Z,2026-08-29T17:00:00+03:00,114,baseline,15.141,25.674,42.145,17,forecast,19.1,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-29T15:00:00Z,2026-08-29T18:00:00+03:00,115,baseline,8.565,14.524,23.842,18,forecast,18.5,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-29T16:00:00Z,2026-08-29T19:00:00+03:00,116,baseline,2.393,4.058,6.661,19,forecast,17.8,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-29T17:00:00Z,2026-08-29T20:00:00+03:00,117,baseline,0.0,0.0,0.0,20,forecast,17.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T18:00:00Z,2026-08-29T21:00:00+03:00,118,baseline,0.0,0.0,0.0,21,forecast,16.3,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T19:00:00Z,2026-08-29T22:00:00+03:00,119,baseline,0.0,0.0,0.0,22,forecast,16.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T20:00:00Z,2026-08-29T23:00:00+03:00,120,baseline,0.0,0.0,0.0,23,forecast,15.7,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T21:00:00Z,2026-08-30T00:00:00+03:00,121,baseline,0.0,0.0,0.0,0,forecast,15.5,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T22:00:00Z,2026-08-30T01:00:00+03:00,122,baseline,0.0,0.0,0.0,1,forecast,14.7,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T23:00:00Z,2026-08-30T02:00:00+03:00,123,baseline,0.0,0.0,0.0,2,forecast,14.4,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T00:00:00Z,2026-08-30T03:00:00+03:00,124,baseline,0.0,0.0,0.0,3,forecast,14.1,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T01:00:00Z,2026-08-30T04:00:00+03:00,125,baseline,0.0,0.0,0.0,4,forecast,14.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T02:00:00Z,2026-08-30T05:00:00+03:00,126,baseline,0.0,0.0,0.0,5,forecast,13.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T03:00:00Z,2026-08-30T06:00:00+03:00,127,baseline,0.0,0.0,0.0,6,forecast,13.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T04:00:00Z,2026-08-30T07:00:00+03:00,128,baseline,0.484,0.821,1.348,7,forecast,13.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T05:00:00Z,2026-08-30T08:00:00+03:00,129,baseline,1.964,3.33,5.467,8,forecast,13.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T06:00:00Z,2026-08-30T09:00:00+03:00,130,baseline,0.771,1.307,2.145,9,forecast,14.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T07:00:00Z,2026-08-30T10:00:00+03:00,131,baseline,2.457,4.166,6.839,10,forecast,14.0,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T08:00:00Z,2026-08-30T11:00:00+03:00,132,baseline,18.64,31.607,51.884,11,forecast,14.1,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T09:00:00Z,2026-08-30T12:00:00+03:00,133,baseline,20.734,35.157,57.714,12,forecast,14.2,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T10:00:00Z,2026-08-30T13:00:00+03:00,134,baseline,17.642,29.915,49.107,13,forecast,14.3,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T11:00:00Z,2026-08-30T14:00:00+03:00,135,baseline,17.477,29.635,48.649,14,forecast,14.3,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T12:00:00Z,2026-08-30T15:00:00+03:00,136,baseline,16.534,28.035,46.021,15,forecast,14.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T13:00:00Z,2026-08-30T16:00:00+03:00,137,baseline,16.329,27.689,45.453,16,forecast,14.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T14:00:00Z,2026-08-30T17:00:00+03:00,138,baseline,11.224,19.031,31.241,17,forecast,14.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T15:00:00Z,2026-08-30T18:00:00+03:00,139,baseline,3.355,5.689,9.338,18,forecast,14.3,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T16:00:00Z,2026-08-30T19:00:00+03:00,140,baseline,0.529,0.897,1.473,19,forecast,14.3,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T17:00:00Z,2026-08-30T20:00:00+03:00,141,baseline,0.0,0.0,0.0,20,forecast,14.2,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T18:00:00Z,2026-08-30T21:00:00+03:00,142,baseline,0.0,0.0,0.0,21,forecast,14.1,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T19:00:00Z,2026-08-30T22:00:00+03:00,143,baseline,0.0,0.0,0.0,22,forecast,14.0,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-30T20:00:00Z,2026-08-30T23:00:00+03:00,144,baseline,0.0,0.0,0.0,23,forecast,13.8,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-30T21:00:00Z,2026-08-31T00:00:00+03:00,145,baseline,0.0,0.0,0.0,0,forecast,13.7,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-30T22:00:00Z,2026-08-31T01:00:00+03:00,146,baseline,0.0,0.0,0.0,1,forecast,13.5,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-30T23:00:00Z,2026-08-31T02:00:00+03:00,147,baseline,0.0,0.0,0.0,2,forecast,13.4,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-31T00:00:00Z,2026-08-31T03:00:00+03:00,148,baseline,0.0,0.0,0.0,3,forecast,13.3,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-31T01:00:00Z,2026-08-31T04:00:00+03:00,149,baseline,0.0,0.0,0.0,4,forecast,13.3,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T02:00:00Z,2026-08-31T05:00:00+03:00,150,baseline,0.0,0.0,0.0,5,forecast,13.3,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T03:00:00Z,2026-08-31T06:00:00+03:00,151,baseline,0.0,0.0,0.0,6,forecast,13.4,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T04:00:00Z,2026-08-31T07:00:00+03:00,152,baseline,2.803,4.752,7.801,7,forecast,13.5,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T05:00:00Z,2026-08-31T08:00:00+03:00,153,baseline,0.976,1.655,2.717,8,forecast,13.8,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T06:00:00Z,2026-08-31T09:00:00+03:00,154,baseline,1.882,3.191,5.239,9,forecast,14.2,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T07:00:00Z,2026-08-31T10:00:00+03:00,155,baseline,3.739,6.339,10.406,10,forecast,14.9,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T08:00:00Z,2026-08-31T11:00:00+03:00,156,baseline,18.866,31.99,52.515,11,forecast,15.9,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T09:00:00Z,2026-08-31T12:00:00+03:00,157,baseline,24.357,41.303,67.801,12,forecast,17.0,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T10:00:00Z,2026-08-31T13:00:00+03:00,158,baseline,21.467,36.4,59.753,13,forecast,18.1,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T11:00:00Z,2026-08-31T14:00:00+03:00,159,baseline,18.834,31.936,52.425,14,forecast,18.9,0.1,light_drizzle,2026-08-24T10:33:02Z
